v	ID	###	Noun base	Verb base	PROPERTIES	group	trans?	object	argument	locative argument	weak / optional argument	Examples: Positive	Examples: Negative + Question	NEGATIVE examples: should NOT match	Noun examples	GROUPS + COMMENTS + NOTES		DISTRACTORS
	6			ahdistaa			Transitive	HEAD:Noun + Case:Partitive				Tentti ahdistaa minua.				??? tunnekausatiivi ?		
	7		ahdistelu	ahdistella			Transitive	HEAD:Noun + Case:Partitive				Mies ahdistelee minua.						
	8		ahdistus	ahdistua			Intransitive	—	HEAD:Noun + Case:Elative			Opiskelija ahdistui tentistä.				ELATIIVI-non-loc ???		
	9			aiheuttaa		MUUTOS?	Transitive	HEAD:Noun + Case:Objective			HEAD:Noun + Case:Allative	Tämä aiheuttaa meille töitä.	Tämä ei aiheuta meille paljoa töitä.			Tämä ei aiheuta meille juurikaan töitä.	töitä	
	10			aiheutua			Intransitive	—	HEAD:Noun + Case:Elative		HEAD:Noun + Case:Allative	Tästä aiheutuu meille iso työ.	Tästä aiheutuu meille paljon työtä.			ELATIIVI-loc ???		
	11		aikomus	aikoa		MODAL	Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Aion lähteä torille						
	12			ajatella			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative				Mitä ajattelet Liisasta?					
	13		ajatus	ajatella			Transitive	HEAD:Noun + Case:Elative				! sopimuksesta						
	14		alennus	alentaa			Transitive	HEAD:Noun + Case:Partitive				Kauppias alensi hintoja.  // Inflaatio alentaa rahan arvoa.				CH:Noun + Case:Partitive		
	15			alentaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Liike alentaa hinnan kahteen euroon.	Liike ei alenna hintaa kahteen euroon.  //   Alenna hinta kahteen euroon!					
	16		alennus	alentaa			Transitive	! HEAD:Noun + Case:Objective	! HEAD:Noun-ONLY + Case:Translative	 		Esimies alensi hänet apulaisjohtajaksi. // Esimies alensi heidät apulaisjohtajiksi	Hänet alennettiin apulaisjohtajaksi. // Hänen alentamisensa apulaisjohtajaksi(?)					
	17			alentua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän alentui pyytämään anteeksi.						
